City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
kimbe,pg,-5.56,150.15,85.16,92,32,5.73
banda aceh,id,5.56,95.32,81.83,85,32,4.61
cascais,pt,38.7,-9.42,42.51,56,0,9.17
borodino,ru,55.9,94.89,1.96,67,24,9.75
bom jesus da lapa,br,-13.25,-43.41,74.45,70,68,9.53
jiazi,cn,19.61,110.49,75.2,88,75,4.47
wattegama,lk,7.35,80.68,72.97,85,20,3.94
bullhead city,us,35.15,-114.57,53.76,54,1,10.29
petropavlovsk-kamchatskiy,ru,53.05,158.65,17.6,72,90,20.13
treinta y tres,uy,-33.23,-54.39,65.81,100,92,10.09
male,mv,50.74,33.7,22.61,89,88,7.4
barbosa ferraz,br,-24.03,-52.01,74.41,89,24,3.71
kozhva,ru,65.11,57.05,-12.76,80,32,9.19
mbamba,tz,9.98,13.1,53.17,66,0,2.59
mahanoro,mg,-19.9,48.8,74.54,99,56,2.71
beroroha,mg,-21.68,45.17,72.38,95,68,3.27
serebryansk,kz,49.68,83.3,9.79,76,44,2.37
