City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
awbari,ly,26.59,12.77,40.92,63,0,4.47
marzuq,ly,14.4,46.47,43.21,79,0,1.79
alugan,ph,12.22,125.48,78.58,91,56,18.34
alofi,nu,-19.06,-169.92,82.4,88,75,6.93
gat,ly,14.69,-16.54,69.8,64,68,14.99
goderich,sl,43.74,-81.71,22.69,85,64,20.24
buckhaven,gb,56.17,-3.03,43.45,93,40,8.05
sri aman,my,1.24,111.46,73.4,100,100,2.46
kavaratti,in,10.57,72.64,81.87,100,0,6.15
klaksvik,fo,62.23,-6.59,46.4,93,64,18.34
robertsport,lr,6.75,-11.37,81.87,100,0,5.26
troyes,fr,48.3,4.07,29.43,92,92,6.93
muros,es,42.77,-9.06,44.78,75,0,4.7
zirandaro,mx,18.45,-100.98,87.04,34,0,2.57
pervoye maya,ru,40.63,73.68,18.73,71,64,2.68
shiraz,ir,29.61,52.54,48.2,31,0,4.7
kamaishi,jp,39.28,141.86,35.07,72,8,14.65
abilene,us,32.45,-99.73,58.53,52,1,16.11
westport,nz,53.8,-9.52,48.2,70,75,5.82
iralaya,hn,15.0,-83.23,80.6,78,40,3.36
miri,my,10.31,9.75,63.01,48,0,5.59
juba,sd,57.82,26.93,23,92,76,4.7
laurinburg,us,34.77,-79.46,42.82,32,1,10.29
romitan,uz,39.93,64.38,39.2,86,90,11.41
astana,kz,51.13,71.43,-16.61,82,40,6.71
brownsville,us,25.91,-97.49,70.61,59,90,12.75
zyryanovsk,kz,49.74,84.27,12.07,86,80,2.13
tak bai,th,6.26,102.05,78.8,88,75,1.12
livingston,us,32.58,-88.19,53.06,29,1,10.29
muromtsevo,ru,56.37,75.24,-19.61,57,24,2.91
khopoli,in,18.79,73.34,73.4,53,0,3.36
verkhniy uslon,ru,55.77,48.98,14,92,75,8.95
port hedland,au,-20.31,118.58,82.4,88,40,10.29
sainte-maxime,fr,43.31,6.64,39.2,48,0,9.17
touros,br,-5.2,-35.46,84.2,66,40,16.11
orikum,al,40.33,19.47,50.77,100,68,16.33
tallahassee,us,30.44,-84.28,57.61,26,1,8.05
cairns,au,-16.92,145.77,78.8,83,40,12.75
avera,pf,33.19,-82.53,51.24,34,1,6.93
front royal,us,38.92,-78.19,32.86,46,1,13.2
vanimo,pg,-2.67,141.3,81.55,100,76,12.08
magomeni,tz,-6.8,39.25,84.2,79,75,17.22
mattru,sl,7.62,-11.83,83.35,59,0,8.28
beyneu,kz,45.32,55.19,10.95,86,36,2.91
pochutla,mx,15.74,-96.47,84.94,62,40,11.41
mungaa,tz,-4.97,34.86,68.68,62,56,7.16
sovetskiy,ru,56.76,48.47,15.76,89,64,9.62
fernandopolis,br,-20.28,-50.25,93.84,27,8,6.6
maryville,us,40.35,-94.87,37.08,23,1,11.41
jaisalmer,in,26.91,70.91,52.84,83,0,2.68
santa fe do sul,br,-20.21,-50.93,90.87,47,12,5.82
doha,kw,25.29,51.53,61.5,59,0,11.41
luangwa,zm,-15.62,30.4,72.15,96,76,2.68
bethanien,na,-26.5,17.16,69.31,29,0,9.95
yarada,in,17.65,83.27,68,88,0,6.93
springbok,za,-29.67,17.88,54.82,59,0,4.59
